datetime,amount,price,symbol,txn_dollars
2019-05-03 02:43:00-04:00,-174,4.6986916999999995,EOS/BTC,-808.6304523000001
2019-05-03 02:58:00-04:00,-2731,0.29654054,XRP/BTC,-809.704754395
2019-05-03 03:07:00-04:00,2728,0.296892,XRP/BTC,809.921376
2019-05-03 03:08:00-04:00,12020,0.067319295,ADA/BTC,809.8268256000001
2019-05-03 03:28:00-04:00,-2728,0.29705788,XRP/BTC,-810.5213177599999
2019-05-03 03:35:00-04:00,3,266.328,BCH/BTC,798.9839999999999
2019-05-03 03:48:00-04:00,-173,4.686307199999999,EOS/BTC,-810.7311455999999
2019-05-03 03:59:00-04:00,173,4.6932312,EOS/BTC,811.1820527999998
2019-05-03 04:02:00-04:00,-173,4.6837007999999996,EOS/BTC,-810.2802383999999
2019-05-03 04:08:00-04:00,-12029,0.067232005,ADA/BTC,-808.733788145
2019-05-03 04:10:00-04:00,-3,265.63455000000005,BCH/BTC,-797.8743
2019-05-03 04:11:00-04:00,2724,0.29693970000000003,XRP/BTC,808.8637428000001
2019-05-03 04:25:00-04:00,173,4.6916120999999995,EOS/BTC,811.1820527999998
2019-05-03 04:27:00-04:00,172,4.6992722,EOS/BTC,808.2748184000001
2019-05-03 04:29:00-04:00,-2724,0.29683396,XRP/BTC,-809.1636552000001
2019-05-03 04:49:00-04:00,12029,0.06716342,ADA/BTC,807.90877918
2019-05-03 05:01:00-04:00,-172,4.68546625,EOS/BTC,-806.177932
2019-05-03 05:01:00-04:00,-4,263.796325,BCH/BTC,-1055.1853
2019-05-03 05:08:00-04:00,2723,0.29575206,XRP/BTC,805.33285938
2019-05-03 05:08:00-04:00,-12049,0.066850275,ADA/BTC,-805.478963475
2019-05-03 05:13:00-04:00,12049,0.06698884,ADA/BTC,805.8539886
2019-05-03 05:15:00-04:00,-12049,0.0669312,ADA/BTC,-806.4540288
2019-05-03 05:18:00-04:00,-2723,0.29559232,XRP/BTC,-805.4828422200001
2019-05-03 05:33:00-04:00,12049,0.06717589,ADA/BTC,808.10413935
2019-05-03 05:38:00-04:00,4,264.00711,BCH/BTC,1056.45956
2019-05-03 06:22:00-04:00,-12078,0.06711146999999999,ADA/BTC,-810.5723346599999
2019-05-03 06:37:00-04:00,172,4.703888699999999,EOS/BTC,809.0688563999998
2019-05-03 06:38:00-04:00,12078,0.06735015999999999,ADA/BTC,812.14742664
2019-05-03 06:40:00-04:00,12028,0.067556225,ADA/BTC,812.5662742999999
2019-05-03 06:40:00-04:00,3,267.245275,BCH/BTC,801.735825
2019-05-03 06:45:00-04:00,-2734,0.29816358,XRP/BTC,-815.17922772
2019-05-03 06:51:00-04:00,-12028,0.06755541999999999,ADA/BTC,-814.5161333799999
2019-05-03 06:59:00-04:00,11999,0.0678,ADA/BTC,813.5322
2019-05-03 07:23:00-04:00,-3,267.95076,BCH/BTC,-803.363715
2019-05-03 07:24:00-04:00,-172,4.7564517,EOS/BTC,-811.7605188
2019-05-03 07:38:00-04:00,-173,4.741828149999999,EOS/BTC,-820.3362699499999
2019-05-03 07:43:00-04:00,-11999,0.0685692,ADA/BTC,-816.231975
2019-05-03 07:51:00-04:00,-4,267.79683,BCH/BTC,-1071.18732
2019-05-03 08:19:00-04:00,-11905,0.06876449999999999,ADA/BTC,-818.6413724999999
2019-05-03 08:38:00-04:00,2734,0.29718696,XRP/BTC,819.6796651200001
2019-05-03 08:41:00-04:00,4,267.60391999999996,BCH/BTC,1074.13392
2019-05-03 08:47:00-04:00,-2763,0.29718346,XRP/BTC,-821.1178999800001
2019-05-03 09:02:00-04:00,173,4.72117,EOS/BTC,823.2776245999999
2019-05-03 09:05:00-04:00,2763,0.296398055,XRP/BTC,817.7428264050001
2019-05-03 09:07:00-04:00,11905,0.068672155,ADA/BTC,818.1913635
2019-05-03 09:13:00-04:00,-174,4.7168036,EOS/BTC,-820.7238264000001
2019-05-03 09:26:00-04:00,3,267.64361,BCH/BTC,802.93083
2019-05-03 09:30:00-04:00,174,4.7275434,EOS/BTC,821.9267928
2019-05-03 09:44:00-04:00,-3,268.37512,BCH/BTC,-806.6065800000001
2019-05-03 09:57:00-04:00,-11934,0.068952735,ADA/BTC,-822.88193949
2019-05-03 10:06:00-04:00,11934,0.068835825,ADA/BTC,820.1817526499999
2019-05-03 10:07:00-04:00,173,4.735239600000001,EOS/BTC,819.1964508000001
2019-05-03 10:11:00-04:00,-11943,0.068766,ADA/BTC,-821.2723379999999
2019-05-03 10:27:00-04:00,11943,0.06899501,ADA/BTC,822.69737676
2019-05-03 10:29:00-04:00,-173,4.740516899999999,EOS/BTC,-820.3938876000002
2019-05-03 10:44:00-04:00,-4,267.52160000000003,BCH/BTC,-1070.0864000000001
2019-05-03 11:03:00-04:00,173,4.756505,EOS/BTC,822.875365
2019-05-03 11:04:00-04:00,11914,0.06913169,ADA/BTC,823.63495466
2019-05-03 11:10:00-04:00,4,268.77277499999997,BCH/BTC,1073.112
2019-05-03 11:14:00-04:00,2768,0.29777328,XRP/BTC,824.2364390399999
2019-05-03 11:18:00-04:00,-2768,0.29773935,XRP/BTC,-825.3612158399999
2019-05-03 11:22:00-04:00,-2777,0.29802948,XRP/BTC,-827.62786596
2019-05-03 11:25:00-04:00,-173,4.7831857499999995,EOS/BTC,-827.9691770000001
2019-05-03 11:26:00-04:00,-11914,0.06963029999999999,ADA/BTC,-830.2348341000001
2019-05-03 11:28:00-04:00,-174,4.775775599999999,EOS/BTC,-830.9849543999999
2019-05-03 11:37:00-04:00,-11962,0.06943398,ADA/BTC,-830.5692687600001
2019-05-03 11:39:00-04:00,-4,269.731625,BCH/BTC,-1078.9265
2019-05-03 11:43:00-04:00,2777,0.297520175,XRP/BTC,825.602308275
2019-05-03 11:43:00-04:00,11962,0.069276475,ADA/BTC,825.3941487000001
2019-05-03 11:55:00-04:00,174,4.7609528999999995,EOS/BTC,827.8304561999998
2019-05-03 11:55:00-04:00,4,269.15723999999994,BCH/BTC,1073.76324
2019-05-03 12:24:00-04:00,-175,4.7699994000000006,EOS/BTC,-834.7498950000002
2019-05-03 12:32:00-04:00,-11972,0.06940367,ADA/BTC,-830.90073724
2019-05-03 12:40:00-04:00,-2805,0.29750924,XRP/BTC,-834.5134182
2019-05-03 12:46:00-04:00,-4,270.78282,BCH/BTC,-1083.13128
2019-05-03 13:06:00-04:00,2805,0.29766749000000003,XRP/BTC,835.1134638000001
2019-05-03 13:13:00-04:00,11972,0.06925996,ADA/BTC,835.8510395200001
2019-05-03 13:22:00-04:00,175,4.75828325,EOS/BTC,838.7413912500002
2019-05-03 13:40:00-04:00,-177,4.761616500000001,EOS/BTC,-842.8061205000001
2019-05-03 13:41:00-04:00,-12500,0.067386,ADA/BTC,-842.325
2019-05-03 13:43:00-04:00,-2841,0.29684160000000004,XRP/BTC,-843.3269856000001
2019-05-03 14:11:00-04:00,4,270.95628,BCH/BTC,1102.92336
2019-05-03 14:12:00-04:00,177,4.866229349999999,EOS/BTC,854.9782335
2019-05-03 14:13:00-04:00,172,4.9562316,EOS/BTC,852.4718352
2019-05-03 14:14:00-04:00,2841,0.3020044,XRP/BTC,855.4023720000001
2019-05-03 14:14:00-04:00,12500,0.068715125,ADA/BTC,855.3750000000001
2019-05-03 14:14:00-04:00,3,280.563,BCH/BTC,841.689
2019-05-03 14:18:00-04:00,-3,289.977975,BCH/BTC,-838.7370000000001
2019-05-03 14:53:00-04:00,0,292.11379999999997,BCH/BTC,0.0
2019-05-03 14:55:00-04:00,-172,5.0905228000000005,EOS/BTC,-864.4237711999999
2019-05-03 15:56:00-04:00,2804,0.30414414,XRP/BTC,852.8201685600001
2019-05-03 16:10:00-04:00,12214,0.07005125999999999,ADA/BTC,855.6060896399999
2019-05-03 16:10:00-04:00,2,289.27519500000005,BCH/BTC,578.5503900000001
2019-05-03 16:28:00-04:00,-2,287.49629,BCH/BTC,-576.01489
2019-05-03 16:34:00-04:00,-2804,0.30504635,XRP/BTC,-855.6699017999999
2019-05-03 16:42:00-04:00,-12214,0.07009655,ADA/BTC,-857.5559325999999
2019-05-03 16:54:00-04:00,-172,4.9941957,EOS/BTC,-859.0016604
2019-05-03 17:00:00-04:00,-3,287.28000000000003,BCH/BTC,-861.8400000000001
2019-05-03 17:07:00-04:00,12195,0.07026990000000001,ADA/BTC,856.9414305000001
2019-05-03 17:11:00-04:00,3,289.07126,BCH/BTC,863.9567999999999
2019-05-03 17:17:00-04:00,172,5.0064443999999995,EOS/BTC,858.8511431999999
2019-05-03 17:22:00-04:00,2,290.28384,BCH/BTC,580.56768
2019-05-03 17:38:00-04:00,-2,290.43899500000003,BCH/BTC,-583.05786
2019-05-03 17:43:00-04:00,-12195,0.07047475,ADA/BTC,-858.7414125000001
2019-05-03 18:12:00-04:00,-12196,0.07042365,ADA/BTC,-858.8868354000001
2019-05-03 18:30:00-04:00,-2825,0.30532939,XRP/BTC,-862.5555267499999
2019-05-03 18:37:00-04:00,-172,5.0406413500000005,EOS/BTC,-866.9903122000001
2019-05-03 18:47:00-04:00,2,292.52230000000003,BCH/BTC,585.0446000000001
2019-05-03 18:52:00-04:00,2825,0.30576271499999996,XRP/BTC,862.4805088749999
2019-05-03 19:02:00-04:00,-2,290.45911,BCH/BTC,-583.6703
2019-05-03 19:05:00-04:00,12196,0.07005344,ADA/BTC,859.2618624
2019-05-03 19:50:00-04:00,-3,289.84328,BCH/BTC,-869.5298399999999
2019-05-03 19:52:00-04:00,172,4.9969473,EOS/BTC,864.8053188000001
2019-05-03 19:52:00-04:00,-12296,0.0700158,ADA/BTC,-860.9142768
2019-05-03 19:55:00-04:00,2815,0.30502402,XRP/BTC,858.6426163
2019-05-03 19:59:00-04:00,-2815,0.30382795,XRP/BTC,-857.367998375
2019-05-03 20:06:00-04:00,12296,0.06966011,ADA/BTC,855.1388456
2019-05-03 20:12:00-04:00,-12316,0.06962697,ADA/BTC,-857.52576252
2019-05-03 20:17:00-04:00,3,287.9856,BCH/BTC,863.7853799999999
2019-05-03 20:20:00-04:00,-2831,0.3026035,XRP/BTC,-856.6705085000001
2019-05-03 20:47:00-04:00,12316,0.06960261,ADA/BTC,857.22574476
2019-05-03 20:49:00-04:00,2831,0.30229979,XRP/BTC,856.295401
2019-05-03 21:06:00-04:00,2,288.20229,BCH/BTC,576.40458
2019-05-03 21:10:00-04:00,-12356,0.06925263000000001,ADA/BTC,-855.6854962800002
2019-05-03 21:16:00-04:00,-2842,0.30184882,XRP/BTC,-857.8543464400001
2019-05-03 21:18:00-04:00,-173,4.97511885,EOS/BTC,-860.69556105
2019-05-03 21:22:00-04:00,173,4.97332935,EOS/BTC,859.79281245
2019-05-03 21:24:00-04:00,2842,0.30242502,XRP/BTC,857.70434568
2019-05-03 21:37:00-04:00,172,4.9822564499999995,EOS/BTC,856.9481093999999
2019-05-03 21:43:00-04:00,-2,288.85584,BCH/BTC,-576.45504
2019-05-03 21:47:00-04:00,12356,0.06922591,ADA/BTC,856.0605008800001
2019-05-03 21:53:00-04:00,2822,0.30305742,XRP/BTC,855.22803924
2019-05-03 22:06:00-04:00,12325,0.06929598000000001,ADA/BTC,854.0729535
2019-05-03 22:25:00-04:00,-12325,0.0685017,ADA/BTC,-845.6732195000001
2019-05-03 22:37:00-04:00,-2822,0.3014275,XRP/BTC,-847.280102
2019-05-03 22:55:00-04:00,-3,284.8165,BCH/BTC,-854.4495000000001
2019-05-03 22:58:00-04:00,-172,4.9712928000000005,EOS/BTC,-848.6325888
2019-05-03 23:16:00-04:00,-12377,0.06858708,ADA/BTC,-848.9022891599999
2019-05-03 23:40:00-04:00,-2821,0.30129129,XRP/BTC,-849.94272909
2019-05-03 23:41:00-04:00,-172,4.9633077000000005,EOS/BTC,-853.6889244000001
2019-05-03 23:43:00-04:00,12377,0.06867580999999999,ADA/BTC,850.7024000399999
2019-05-03 23:50:00-04:00,3,286.13255999999996,BCH/BTC,859.59132
2019-05-03 23:58:00-04:00,-12459,0.06852566,ADA/BTC,-853.76119794
2019-05-04 00:09:00-04:00,2821,0.30185680000000004,XRP/BTC,851.2179057200001
2019-05-04 00:13:00-04:00,172,4.965605999999999,EOS/BTC,853.0117518000001
2019-05-04 00:19:00-04:00,12459,0.06853588,ADA/BTC,851.06108346
2019-05-04 01:00:00-04:00,12406,0.06853216499999999,ADA/BTC,850.2100389899999
2019-05-04 01:07:00-04:00,-12406,0.06856608,ADA/BTC,-851.3349530399998
2019-05-04 01:09:00-04:00,170,4.9856456,EOS/BTC,847.559752
2019-05-04 01:12:00-04:00,12406,0.068749785,ADA/BTC,852.9098327099999
2019-05-04 01:12:00-04:00,2,287.85062999999997,BCH/BTC,575.7012599999999
2019-05-04 01:16:00-04:00,-2821,0.30280692000000003,XRP/BTC,-854.2183213200001
2019-05-04 01:17:00-04:00,-2,288.021,BCH/BTC,-577.068
2019-05-04 01:19:00-04:00,-170,4.9976709999999995,EOS/BTC,-850.7673799999999
2019-05-04 01:20:00-04:00,-12406,0.068805035,ADA/BTC,-855.00967227
2019-05-04 01:20:00-04:00,-3,287.3052,BCH/BTC,-861.9156
2019-05-04 01:27:00-04:00,3,287.81907,BCH/BTC,859.8743999999999
2019-05-04 01:29:00-04:00,-12449,0.06857655,ADA/BTC,-853.70947095
2019-05-04 01:32:00-04:00,2821,0.302859375,XRP/BTC,853.24318625
2019-05-04 01:34:00-04:00,12449,0.06859380999999999,ADA/BTC,852.50938735
2019-05-04 01:49:00-04:00,12386,0.06894223,ADA/BTC,853.9184607799999
2019-05-04 02:06:00-04:00,-172,4.9817655,EOS/BTC,-856.863666
2019-05-04 02:16:00-04:00,172,4.971712999999999,EOS/BTC,854.4520884
2019-05-04 02:26:00-04:00,-12386,0.068706085,ADA/BTC,-850.99356881
2019-05-04 02:39:00-04:00,-2821,0.30254472,XRP/BTC,-853.47865512
2019-05-04 03:05:00-04:00,2821,0.30271032,XRP/BTC,852.5033366849999
2019-05-04 03:10:00-04:00,170,4.99398435,EOS/BTC,848.9773395
2019-05-04 03:20:00-04:00,2,286.2738,BCH/BTC,572.5476
2019-05-04 03:22:00-04:00,2806,0.30215285,XRP/BTC,847.8408970999999
2019-05-04 03:37:00-04:00,-2806,0.30158115,XRP/BTC,-848.1408585
2019-05-04 03:52:00-04:00,-2,287.214915,BCH/BTC,-572.39565
2019-05-04 04:01:00-04:00,-170,5.0057861,EOS/BTC,-847.0340865000001
2019-05-04 04:29:00-04:00,-171,4.99136285,EOS/BTC,-853.52304735
2019-05-04 05:11:00-04:00,2,288.78697500000004,BCH/BTC,577.5739500000001
2019-05-04 05:12:00-04:00,-2816,0.30241728,XRP/BTC,-851.60706048
2019-05-04 05:16:00-04:00,340,5.04032325,EOS/BTC,1713.7099050000002
2019-05-04 05:16:00-04:00,12345,0.069236775,ADA/BTC,854.727987375
2019-05-04 05:20:00-04:00,5622,0.30452784,XRP/BTC,1712.05551648
2019-05-04 05:30:00-04:00,-5626,0.30459660000000005,XRP/BTC,-1713.6604716000004
2019-05-04 05:46:00-04:00,-169,5.082146600000001,EOS/BTC,-857.719109
2019-05-04 06:01:00-04:00,-2,299.74623999999994,BCH/BTC,-583.22496
2019-05-04 06:17:00-04:00,-12345,0.07024535999999999,ADA/BTC,-860.8026532500002
2019-05-04 06:27:00-04:00,-12316,0.07004718,ADA/BTC,-862.70106888
2019-05-04 06:41:00-04:00,-3,299.58474500000005,BCH/BTC,-898.7542350000001
2019-05-04 06:47:00-04:00,3,302.92497499999996,BCH/BTC,902.190855
2019-05-04 06:49:00-04:00,12316,0.07070436,ADA/BTC,866.52629532
2019-05-04 06:54:00-04:00,-171,5.0947362499999995,EOS/BTC,-871.1998987499999
2019-05-04 06:55:00-04:00,2,308.301,BCH/BTC,616.602
2019-05-04 07:05:00-04:00,2820,0.30394034999999997,XRP/BTC,862.7880240000001
2019-05-04 07:13:00-04:00,2822,0.30672865,XRP/BTC,865.5882503
2019-05-04 07:30:00-04:00,171,5.0785350000000005,EOS/BTC,869.3182574999998
2019-05-04 07:34:00-04:00,-2,303.85823999999997,BCH/BTC,-611.408
2019-05-04 07:59:00-04:00,-2822,0.30869034,XRP/BTC,-863.4884000999999
2019-05-04 08:15:00-04:00,-172,5.0429151999999995,EOS/BTC,-867.3814143999999
2019-05-04 08:17:00-04:00,-2807,0.307471125,XRP/BTC,-863.071447875
2019-05-04 08:31:00-04:00,-3,300.19606999999996,BCH/BTC,-900.5882099999999
2019-05-04 08:36:00-04:00,-12275,0.0701428,ADA/BTC,-861.00287
2019-05-04 08:44:00-04:00,2807,0.30660084000000004,XRP/BTC,860.1457819499999
2019-05-04 08:52:00-04:00,-2817,0.305442,XRP/BTC,-860.430114
2019-05-04 09:39:00-04:00,2817,0.30261761000000004,XRP/BTC,856.97999325
2019-05-04 09:40:00-04:00,3,291.05247,BCH/BTC,897.68334
2019-05-04 09:44:00-04:00,172,4.8948981,EOS/BTC,861.2736255999998
2019-05-04 09:51:00-04:00,12275,0.06896472,ADA/BTC,856.3528545
2019-05-04 10:02:00-04:00,-4,284.36928,BCH/BTC,-1137.47712
2019-05-04 10:07:00-04:00,-12480,0.06838779,ADA/BTC,-853.4796192
2019-05-04 10:17:00-04:00,4,287.90487,BCH/BTC,1139.9731199999999
2019-05-04 10:23:00-04:00,-176,4.8800532,EOS/BTC,-858.8893631999999
2019-05-04 11:05:00-04:00,-4,281.88995,BCH/BTC,-1127.5598
2019-05-04 11:15:00-04:00,12480,0.06804642000000001,ADA/BTC,853.4796192
2019-05-04 11:26:00-04:00,4,283.54584,BCH/BTC,1130.5328
2019-05-04 11:38:00-04:00,12479,0.06858612,ADA/BTC,855.88619148
2019-05-04 11:47:00-04:00,176,4.8623343000000006,EOS/BTC,859.4911424
2019-05-04 11:49:00-04:00,2831,0.302591125,XRP/BTC,856.635474875
2019-05-04 11:59:00-04:00,-2831,0.30268512000000003,XRP/BTC,-858.35999268
2019-05-04 12:05:00-04:00,-2838,0.3028878,XRP/BTC,-859.5955763999999
2019-05-04 12:19:00-04:00,175,4.9003851,EOS/BTC,857.5673925000001
2019-05-04 12:23:00-04:00,-12479,0.06903736,ADA/BTC,-860.08612372
2019-05-04 12:32:00-04:00,-175,4.897315799999999,EOS/BTC,-858.53859
2019-05-04 13:03:00-04:00,-177,4.8792085,EOS/BTC,-863.6199045
2019-05-04 13:14:00-04:00,2838,0.30156208500000004,XRP/BTC,858.92050134
2019-05-04 13:18:00-04:00,-12511,0.068624765,ADA/BTC,-858.5644349150001
2019-05-04 13:29:00-04:00,12511,0.0688173,ADA/BTC,859.5394797
2019-05-04 13:43:00-04:00,177,4.86472795,EOS/BTC,861.3604995
2019-05-04 13:44:00-04:00,-12532,0.068486355,ADA/BTC,-858.27100086
2019-05-04 14:06:00-04:00,2,287.191015,BCH/BTC,574.38203
2019-05-04 14:07:00-04:00,-2854,0.301672945,XRP/BTC,-860.9745850300001
2019-05-04 14:24:00-04:00,-2,286.73526000000004,BCH/BTC,-574.7326599999999
2019-05-04 14:25:00-04:00,176,4.8830744,EOS/BTC,859.4210944
2019-05-04 14:31:00-04:00,-176,4.8693903999999995,EOS/BTC,-858.2220416
2019-05-04 14:32:00-04:00,12532,0.06854022,ADA/BTC,858.94603704
2019-05-04 14:36:00-04:00,-177,4.8707769,EOS/BTC,-862.1275113
2019-05-04 14:42:00-04:00,-4,283.13504,BCH/BTC,-1132.54016
2019-05-04 14:46:00-04:00,12500,0.068718,ADA/BTC,858.975
2019-05-04 15:10:00-04:00,4,284.00064,BCH/BTC,1129.37664
2019-05-04 15:18:00-04:00,2854,0.298982075,XRP/BTC,855.57333295
2019-05-04 15:25:00-04:00,-12500,0.068282865,ADA/BTC,-855.6750000000001
2019-05-04 15:40:00-04:00,177,4.8566658,EOS/BTC,861.14970135
2019-05-04 15:46:00-04:00,-177,4.8523612499999995,EOS/BTC,-858.86794125
2019-05-04 15:59:00-04:00,177,4.84985985,EOS/BTC,857.8178887499998
2019-05-04 16:03:00-04:00,176,4.8645325,EOS/BTC,856.15772
2019-05-04 16:13:00-04:00,-12574,0.06837083,ADA/BTC,-859.6948164199999
2019-05-04 16:23:00-04:00,-2865,0.3001537,XRP/BTC,-859.9403505
2019-05-04 16:28:00-04:00,-176,4.870713,EOS/BTC,-857.9522864
2019-05-04 16:41:00-04:00,2865,0.29972319,XRP/BTC,858.2152194
2019-05-04 16:50:00-04:00,2856,0.30028309999999997,XRP/BTC,857.6085335999999
2019-05-04 16:56:00-04:00,12574,0.06817643999999999,ADA/BTC,857.96972649
2019-05-04 17:14:00-04:00,-4,282.83348,BCH/BTC,-1131.33392
2019-05-04 17:18:00-04:00,-2856,0.2991748,XRP/BTC,-855.5835724799999
2019-05-04 17:25:00-04:00,4,283.62791999999996,BCH/BTC,1132.22528
2019-05-04 17:36:00-04:00,-12616,0.06786812,ADA/BTC,-856.22420192
2019-05-04 17:50:00-04:00,-2862,0.29913473,XRP/BTC,-856.12359726
2019-05-04 18:16:00-04:00,-178,4.82801275,EOS/BTC,-859.3862695
2019-05-04 18:20:00-04:00,-4,279.16151,BCH/BTC,-1116.64604
2019-05-04 18:24:00-04:00,2862,0.29869824,XRP/BTC,854.5483238400001
2019-05-04 18:39:00-04:00,2857,0.29780201500000003,XRP/BTC,850.8203568550001
2019-05-04 18:42:00-04:00,-2857,0.29770188,XRP/BTC,-851.34523061
2019-05-04 18:47:00-04:00,2855,0.297398595,XRP/BTC,849.072988725
2019-05-04 18:49:00-04:00,178,4.738084000000001,EOS/BTC,842.28443
2019-05-04 18:51:00-04:00,175,4.757278299999999,EOS/BTC,832.5237024999999
2019-05-04 18:51:00-04:00,12616,0.065946335,ADA/BTC,836.19863588
2019-05-04 18:51:00-04:00,4,271.199425,BCH/BTC,1092.15604
2019-05-04 18:56:00-04:00,12573,0.0665694,ADA/BTC,836.9770662
2019-05-04 19:05:00-04:00,-12573,0.06613729,ADA/BTC,-836.452080585
2019-05-04 19:28:00-04:00,-2855,0.295732575,XRP/BTC,-835.725378375
2019-05-04 19:35:00-04:00,12458,0.06711697999999999,ADA/BTC,836.14333684
